         492.000000,         116.000000,         559.000000,           0.503809,           0.120384,           0.035063
         492.000000,         138.000000,         560.000000,           0.523790,           0.120339,           0.035028
         493.000000,         160.000000,         558.000000,           0.543806,           0.120372,           0.035047
         493.000000,         182.000000,         557.000000,           0.563798,           0.120378,           0.035002
         493.000000,         204.000000,         557.000000,           0.583775,           0.120366,           0.034999
         494.000000,         226.000000,         557.000000,           0.603791,           0.120362,           0.035027
         494.000000,         249.000000,         555.000000,           0.623789,           0.120350,           0.035018
         495.000000,         271.000000,         556.000000,           0.643811,           0.120329,           0.035043
         496.000000,         293.000000,         555.000000,           0.663774,           0.120365,           0.034978
         497.000000,         316.000000,         554.000000,           0.683797,           0.120354,           0.035023
         498.000000,         338.000000,         552.000000,           0.703802,           0.120399,           0.034993
         498.000000,         361.000000,         552.000000,           0.723799,           0.120392,           0.035003
         499.000000,         383.000000,         551.000000,           0.743802,           0.120421,           0.035022
         500.000000,         406.000000,         549.000000,           0.763794,           0.120362,           0.034994
         477.000000,         406.000000,         552.000000,           0.763827,           0.100371,           0.034912
         476.000000,         383.000000,         551.000000,           0.743800,           0.100216,           0.034912
         476.000000,         361.000000,         552.000000,           0.723790,           0.100272,           0.034892
         475.000000,         338.000000,         554.000000,           0.703772,           0.100267,           0.034879
         474.000000,         316.000000,         554.000000,           0.683787,           0.100245,           0.034932
         473.000000,         293.000000,         555.000000,           0.663811,           0.100254,           0.034915
         473.000000,         271.000000,         557.000000,           0.643783,           0.100302,           0.034900
         472.000000,         249.000000,         556.000000,           0.623795,           0.100283,           0.034912
         472.000000,         227.000000,         557.000000,           0.603790,           0.100295,           0.034899
         471.000000,         205.000000,         560.000000,           0.583771,           0.100283,           0.034910
         471.000000,         183.000000,         559.000000,           0.563791,           0.100299,           0.034938
         470.000000,         161.000000,         558.000000,           0.543803,           0.100290,           0.034901
         470.000000,         138.000000,         560.000000,           0.523770,           0.100293,           0.034867
         470.000000,         117.000000,         560.000000,           0.503769,           0.100301,           0.034887
         470.000000,          94.000000,         559.000000,           0.483795,           0.100301,           0.034900
         470.000000,          73.000000,         560.000000,           0.463813,           0.100299,           0.034929
         469.000000,          50.000000,         560.000000,           0.443779,           0.100289,           0.034889
         469.000000,          28.000000,         561.000000,           0.423781,           0.100314,           0.034894
         447.000000,          28.000000,         560.000000,           0.423772,           0.080329,           0.034977
         447.000000,          50.000000,         563.000000,           0.443806,           0.080347,           0.035037
         447.000000,          73.000000,         559.000000,           0.463779,           0.080323,           0.034998
         447.000000,          95.000000,         559.000000,           0.483805,           0.080355,           0.035048
         447.000000,         117.000000,         560.000000,           0.503800,           0.080346,           0.035015
         447.000000,         139.000000,         559.000000,           0.523810,           0.080338,           0.035018
         448.000000,         161.000000,         559.000000,           0.543794,           0.080384,           0.035039
         449.000000,         183.000000,         558.000000,           0.563796,           0.080355,           0.035046
         449.000000,         205.000000,         557.000000,           0.583794,           0.080368,           0.034999
         450.000000,         227.000000,         557.000000,           0.603772,           0.080437,           0.035012
         450.000000,         249.000000,         558.000000,           0.623803,           0.080362,           0.035038
         451.000000,         271.000000,         555.000000,           0.643786,           0.080373,           0.035043
         451.000000,         293.000000,         556.000000,           0.663792,           0.080421,           0.035018
         452.000000,         316.000000,         554.000000,           0.683802,           0.080456,           0.035009
         453.000000,         338.000000,         553.000000,           0.703818,           0.080392,           0.035031
         453.000000,         361.000000,         552.000000,           0.723799,           0.080349,           0.034989
         454.000000,         384.000000,         550.000000,           0.743796,           0.080398,           0.035007
         455.000000,         406.000000,         551.000000,           0.763808,           0.080359,           0.034990
         432.000000,         406.000000,         552.000000,           0.763831,           0.060367,           0.034934
         431.000000,         384.000000,         554.000000,           0.743770,           0.060246,           0.034898
         431.000000,         361.000000,         553.000000,           0.723781,           0.060262,           0.034901
         430.000000,         338.000000,         552.000000,           0.703788,           0.060238,           0.034916
         429.000000,         316.000000,         554.000000,           0.683799,           0.060222,           0.034874
         429.000000,         293.000000,         556.000000,           0.663792,           0.060254,           0.034941
         428.000000,         271.000000,         557.000000,           0.643767,           0.060221,           0.034891
         428.000000,         249.000000,         555.000000,           0.623781,           0.060258,           0.034861
         428.000000,         227.000000,         555.000000,           0.603782,           0.060277,           0.034901
         427.000000,         206.000000,         557.000000,           0.583778,           0.060288,           0.034908
         427.000000,         183.000000,         555.000000,           0.563789,           0.060276,           0.034875
         426.000000,         161.000000,         560.000000,           0.543756,           0.060295,           0.034891
         426.000000,         139.000000,         559.000000,           0.523754,           0.060312,           0.034909
         425.000000,         117.000000,         560.000000,           0.503780,           0.060292,           0.034910
         425.000000,          96.000000,         562.000000,           0.483771,           0.060282,           0.034856
         425.000000,          74.000000,         561.000000,           0.463788,           0.060316,           0.034907
         425.000000,          51.000000,         560.000000,           0.443789,           0.060298,           0.034905
         424.000000,          29.000000,         561.000000,           0.423797,           0.060303,           0.034915
         402.000000,          29.000000,         562.000000,           0.423789,           0.040368,           0.035011
         402.000000,          52.000000,         562.000000,           0.443799,           0.040375,           0.035026
         403.000000,          74.000000,         564.000000,           0.463814,           0.040350,           0.035020
         403.000000,          96.000000,         561.000000,           0.483789,           0.040306,           0.034993
         404.000000,         118.000000,         560.000000,           0.503827,           0.040347,           0.035036
         404.000000,         139.000000,         560.000000,           0.523830,           0.040354,           0.035053
         404.000000,         161.000000,         560.000000,           0.543799,           0.040361,           0.034997
         405.000000,         183.000000,         558.000000,           0.563794,           0.040372,           0.035035
         405.000000,         206.000000,         555.000000,           0.583813,           0.040404,           0.035044
         406.000000,         227.000000,         555.000000,           0.603792,           0.040380,           0.035002
         406.000000,         249.000000,         554.000000,           0.623810,           0.040410,           0.035029
         406.000000,         271.000000,         556.000000,           0.643766,           0.040371,           0.034952
         407.000000,         294.000000,         553.000000,           0.663805,           0.040396,           0.035005
         407.000000,         316.000000,         555.000000,           0.683823,           0.040390,           0.035044
         408.000000,         339.000000,         553.000000,           0.703809,           0.040433,           0.034988
         408.000000,         361.000000,         553.000000,           0.723807,           0.040402,           0.035018
         409.000000,         384.000000,         552.000000,           0.743800,           0.040361,           0.035018
         409.000000,         406.000000,         552.000000,           0.763799,           0.040389,           0.034963
         387.000000,         407.000000,         551.000000,           0.763831,           0.020344,           0.035018
         386.000000,         384.000000,         555.000000,           0.743793,           0.020234,           0.034973
         386.000000,         361.000000,         556.000000,           0.723781,           0.020233,           0.034941
         385.000000,         339.000000,         554.000000,           0.703798,           0.020248,           0.034970
         385.000000,         316.000000,         554.000000,           0.683773,           0.020280,           0.034984
         384.000000,         294.000000,         555.000000,           0.663787,           0.020240,           0.034906
         384.000000,         272.000000,         554.000000,           0.643795,           0.020270,           0.034865
         384.000000,         250.000000,         554.000000,           0.623780,           0.020256,           0.034905
         383.000000,         228.000000,         554.000000,           0.603777,           0.020282,           0.034918
         383.000000,         206.000000,         555.000000,           0.583786,           0.020278,           0.034911
         383.000000,         184.000000,         556.000000,           0.563774,           0.020256,           0.034866
         382.000000,         162.000000,         557.000000,           0.543783,           0.020285,           0.034920
         382.000000,         140.000000,         560.000000,           0.523766,           0.020304,           0.034893
         382.000000,         118.000000,         561.000000,           0.503768,           0.020285,           0.034933
         381.000000,          96.000000,         561.000000,           0.483766,           0.020263,           0.034885
         381.000000,          74.000000,         562.000000,           0.463784,           0.020316,           0.034923
         381.000000,          52.000000,         562.000000,           0.443753,           0.020299,           0.034874
         380.000000,          30.000000,         564.000000,           0.423794,           0.020325,           0.034931
         359.000000,          30.000000,         562.000000,           0.423818,           0.000323,           0.035049
         359.000000,          52.000000,         561.000000,           0.443774,           0.000362,           0.035006
         359.000000,          75.000000,         561.000000,           0.463826,           0.000376,           0.035048
         360.000000,          97.000000,         562.000000,           0.483801,           0.000370,           0.035004
         360.000000,         118.000000,         561.000000,           0.503816,           0.000365,           0.035030
         360.000000,         140.000000,         560.000000,           0.523816,           0.000394,           0.035050
         360.000000,         162.000000,         559.000000,           0.543804,           0.000420,           0.035035
         361.000000,         184.000000,         557.000000,           0.563807,           0.000397,           0.035000
         361.000000,         206.000000,         554.000000,           0.583805,           0.000377,           0.034995
         361.000000,         228.000000,         556.000000,           0.603816,           0.000359,           0.035038
         362.000000,         250.000000,         555.000000,           0.623816,           0.000408,           0.035060
         362.000000,         272.000000,         554.000000,           0.643799,           0.000385,           0.034960
         362.000000,         294.000000,         554.000000,           0.663787,           0.000394,           0.034982
         363.000000,         316.000000,         552.000000,           0.683811,           0.000409,           0.035030
         363.000000,         339.000000,         555.000000,           0.703821,           0.000380,           0.035033
         363.000000,         361.000000,         553.000000,           0.723805,           0.000393,           0.035013
         364.000000,         384.000000,         553.000000,           0.743832,           0.000344,           0.035062
         341.000000,         384.000000,         552.000000,           0.743788,          -0.019794,           0.034943
         341.000000,         361.000000,         555.000000,           0.723763,          -0.019763,           0.034913
         341.000000,         339.000000,         555.000000,           0.703783,          -0.019689,           0.034963
         340.000000,         317.000000,         556.000000,           0.683788,          -0.019753,           0.034951
         340.000000,         294.000000,         555.000000,           0.663792,          -0.019741,           0.034943
         340.000000,         272.000000,         555.000000,           0.643773,          -0.019757,           0.034879
         339.000000,         250.000000,         554.000000,           0.623773,          -0.019718,           0.034910
         339.000000,         228.000000,         557.000000,           0.603772,          -0.019730,           0.034876
         339.000000,         206.000000,         557.000000,           0.583795,          -0.019737,           0.034926
         339.000000,         184.000000,         558.000000,           0.563780,          -0.019719,           0.034906
         338.000000,         162.000000,         560.000000,           0.543805,          -0.019754,           0.034944
         338.000000,         141.000000,         561.000000,           0.523756,          -0.019738,           0.034909
         338.000000,         119.000000,         561.000000,           0.503761,          -0.019715,           0.034921
         337.000000,          97.000000,         563.000000,           0.483751,          -0.019743,           0.034905
         337.000000,          75.000000,         563.000000,           0.463786,          -0.019700,           0.034909
         337.000000,          53.000000,         562.000000,           0.443780,          -0.019729,           0.034926
         337.000000,          31.000000,         561.000000,           0.423771,          -0.019712,           0.034922
         315.000000,          31.000000,         562.000000,           0.423788,          -0.039648,           0.035006
         315.000000,          53.000000,         564.000000,           0.443806,          -0.039636,           0.035042
         315.000000,          75.000000,         564.000000,           0.463835,          -0.039625,           0.035055
         315.000000,          97.000000,         564.000000,           0.483772,          -0.039655,           0.034994
         316.000000,         119.000000,         564.000000,           0.503805,          -0.039624,           0.034989
         316.000000,         141.000000,         561.000000,           0.523837,          -0.039618,           0.035054
         316.000000,         163.000000,         560.000000,           0.543806,          -0.039609,           0.035008
         317.000000,         185.000000,         560.000000,           0.563781,          -0.039626,           0.035031
         317.000000,         207.000000,         559.000000,           0.583815,          -0.039636,           0.035028
         317.000000,         229.000000,         557.000000,           0.603844,          -0.039602,           0.035053
         317.000000,         250.000000,         557.000000,           0.623813,          -0.039654,           0.034998
         318.000000,         272.000000,         559.000000,           0.643787,          -0.039625,           0.035007
         318.000000,         295.000000,         556.000000,           0.663830,          -0.039579,           0.034997
         318.000000,         317.000000,         556.000000,           0.683819,          -0.039634,           0.035024
         319.000000,         339.000000,         556.000000,           0.703825,          -0.039596,           0.035069
         319.000000,         362.000000,         553.000000,           0.723821,          -0.039618,           0.035051
         297.000000,         362.000000,         555.000000,           0.723769,          -0.059738,           0.034895
         296.000000,         340.000000,         556.000000,           0.703770,          -0.059728,           0.034902
         296.000000,         317.000000,         556.000000,           0.683767,          -0.059745,           0.034879
         296.000000,         295.000000,         558.000000,           0.663772,          -0.059756,           0.034912
         295.000000,         273.000000,         559.000000,           0.643749,          -0.059734,           0.034871
         295.000000,         251.000000,         559.000000,           0.623775,          -0.059722,           0.034891
         295.000000,         229.000000,         560.000000,           0.603769,          -0.059734,           0.034897
         295.000000,         207.000000,         559.000000,           0.583745,          -0.059738,           0.034872
         295.000000,         185.000000,         563.000000,           0.563779,          -0.059699,           0.034921
         294.000000,         163.000000,         562.000000,           0.543752,          -0.059714,           0.034906
         294.000000,         141.000000,         562.000000,           0.523770,          -0.059735,           0.034918
         294.000000,         119.000000,         562.000000,           0.503789,          -0.059722,           0.034898
         293.000000,          98.000000,         562.000000,           0.483774,          -0.059720,           0.034882
         293.000000,          76.000000,         564.000000,           0.463748,          -0.059726,           0.034881
         293.000000,          54.000000,         561.000000,           0.443788,          -0.059690,           0.034920
         292.000000,          31.000000,         564.000000,           0.423800,          -0.059680,           0.034956
         270.000000,          32.000000,         566.000000,           0.423832,          -0.079630,           0.035033
         271.000000,          54.000000,         562.000000,           0.443810,          -0.079618,           0.035036
         271.000000,          76.000000,         562.000000,           0.463778,          -0.079664,           0.035021
         271.000000,          98.000000,         562.000000,           0.483786,          -0.079655,           0.034998
         272.000000,         120.000000,         564.000000,           0.503823,          -0.079619,           0.035032
         272.000000,         141.000000,         563.000000,           0.523815,          -0.079637,           0.035011
         272.000000,         163.000000,         562.000000,           0.543838,          -0.079648,           0.035084
         272.000000,         185.000000,         562.000000,           0.563801,          -0.079646,           0.035042
         273.000000,         207.000000,         563.000000,           0.583815,          -0.079609,           0.035027
         273.000000,         229.000000,         560.000000,           0.603789,          -0.079668,           0.034996
         273.000000,         251.000000,         561.000000,           0.623782,          -0.079662,           0.034979
         273.000000,         273.000000,         559.000000,           0.643797,          -0.079634,           0.034995
         274.000000,         295.000000,         559.000000,           0.663818,          -0.079647,           0.035026
         274.000000,         317.000000,         558.000000,           0.683823,          -0.079616,           0.035020
         274.000000,         340.000000,         556.000000,           0.703818,          -0.079647,           0.034993
         274.000000,         362.000000,         553.000000,           0.723809,          -0.079648,           0.034993
         274.000000,         385.000000,         554.000000,           0.743797,          -0.079665,           0.034957
         252.000000,         385.000000,         555.000000,           0.743754,          -0.099702,           0.034830
         252.000000,         362.000000,         555.000000,           0.723770,          -0.099622,           0.034892
         252.000000,         340.000000,         556.000000,           0.703720,          -0.099733,           0.034832
         252.000000,         318.000000,         558.000000,           0.683767,          -0.099688,           0.034913
         252.000000,         295.000000,         560.000000,           0.663783,          -0.099609,           0.034892
         251.000000,         273.000000,         561.000000,           0.643772,          -0.099688,           0.034883
         251.000000,         251.000000,         562.000000,           0.623774,          -0.099672,           0.034934
         251.000000,         229.000000,         561.000000,           0.603756,          -0.099666,           0.034851
         251.000000,         207.000000,         561.000000,           0.583780,          -0.099705,           0.034916
         250.000000,         186.000000,         562.000000,           0.563782,          -0.099660,           0.034918
         250.000000,         164.000000,         563.000000,           0.543793,          -0.099688,           0.034887
         250.000000,         142.000000,         563.000000,           0.523797,          -0.099666,           0.034879
         250.000000,         120.000000,         562.000000,           0.503752,          -0.099657,           0.034893
         249.000000,          98.000000,         562.000000,           0.483778,          -0.099672,           0.034913
         249.000000,          76.000000,         565.000000,           0.463773,          -0.099695,           0.034908
         249.000000,          54.000000,         566.000000,           0.443765,          -0.099695,           0.034920
         248.000000,          32.000000,         566.000000,           0.423781,          -0.099700,           0.034905
         226.000000,          32.000000,         562.000000,           0.423811,          -0.119682,           0.035030
         226.000000,          54.000000,         564.000000,           0.443787,          -0.119705,           0.035011
         227.000000,          76.000000,         563.000000,           0.463792,          -0.119724,           0.035027
         227.000000,          98.000000,         561.000000,           0.483802,          -0.119694,           0.035028
         228.000000,         120.000000,         563.000000,           0.503775,          -0.119702,           0.035000
         228.000000,         142.000000,         561.000000,           0.523786,          -0.119701,           0.035015
         228.000000,         164.000000,         563.000000,           0.543815,          -0.119664,           0.035031
         228.000000,         186.000000,         561.000000,           0.563782,          -0.119700,           0.035012
         229.000000,         208.000000,         562.000000,           0.583788,          -0.119697,           0.034998
         229.000000,         230.000000,         564.000000,           0.603785,          -0.119685,           0.035000
         229.000000,         251.000000,         561.000000,           0.623816,          -0.119688,           0.035067
         229.000000,         274.000000,         560.000000,           0.643804,          -0.119699,           0.035007
         229.000000,         296.000000,         559.000000,           0.663784,          -0.119666,           0.035019
         229.000000,         318.000000,         556.000000,           0.683795,          -0.119690,           0.035003
         229.000000,         340.000000,         557.000000,           0.703808,          -0.119694,           0.035009
         230.000000,         363.000000,         555.000000,           0.723810,          -0.119650,           0.035026
         230.000000,         385.000000,         554.000000,           0.743804,          -0.119745,           0.034998
         230.000000,         408.000000,         553.000000,           0.763801,          -0.119737,           0.035041
         207.000000,         409.000000,         555.000000,           0.763782,          -0.139667,           0.035099
         207.000000,         386.000000,         554.000000,           0.743762,          -0.139692,           0.034864
         207.000000,         363.000000,         555.000000,           0.723771,          -0.139676,           0.034824
         207.000000,         341.000000,         557.000000,           0.703757,          -0.139684,           0.034819
         207.000000,         318.000000,         555.000000,           0.683778,          -0.139656,           0.034938
         207.000000,         296.000000,         560.000000,           0.663796,          -0.139623,           0.034914
         207.000000,         274.000000,         560.000000,           0.643756,          -0.139651,           0.034835
         207.000000,         252.000000,         561.000000,           0.623824,          -0.139646,           0.034988
         207.000000,         230.000000,         561.000000,           0.603795,          -0.139659,           0.034912
         207.000000,         208.000000,         561.000000,           0.583795,          -0.139623,           0.034920
         207.000000,         186.000000,         563.000000,           0.563797,          -0.139643,           0.034910
         206.000000,         164.000000,         563.000000,           0.543793,          -0.139631,           0.034885
         206.000000,         142.000000,         564.000000,           0.523803,          -0.139627,           0.034906
         206.000000,         120.000000,         564.000000,           0.503789,          -0.139635,           0.034896
         205.000000,          99.000000,         562.000000,           0.483791,          -0.139658,           0.034896
         205.000000,          76.000000,         562.000000,           0.463783,          -0.139660,           0.034882
         205.000000,          54.000000,         562.000000,           0.443779,          -0.139635,           0.034887
         204.000000,          32.000000,         562.000000,           0.423840,          -0.139649,           0.034926
         183.000000,          33.000000,         567.000000,           0.423784,          -0.159706,           0.035052
         183.000000,          55.000000,         566.000000,           0.443777,          -0.159743,           0.035066
         183.000000,          76.000000,         564.000000,           0.463772,          -0.159713,           0.035027
         184.000000,          98.000000,         564.000000,           0.483807,          -0.159712,           0.035061
         184.000000,         120.000000,         562.000000,           0.503780,          -0.159739,           0.035032
         184.000000,         142.000000,         563.000000,           0.523804,          -0.159675,           0.034998
         184.000000,         164.000000,         561.000000,           0.543780,          -0.159755,           0.035038
         185.000000,         186.000000,         562.000000,           0.563790,          -0.159728,           0.035013
         185.000000,         208.000000,         561.000000,           0.583768,          -0.159769,           0.035015
         185.000000,         230.000000,         559.000000,           0.603791,          -0.159746,           0.035034
         185.000000,         252.000000,         560.000000,           0.623779,          -0.159743,           0.035042
         185.000000,         274.000000,         559.000000,           0.643805,          -0.159725,           0.035058
         185.000000,         296.000000,         558.000000,           0.663788,          -0.159735,           0.034945
         185.000000,         319.000000,         559.000000,           0.683788,          -0.159762,           0.035007
         185.000000,         341.000000,         556.000000,           0.703807,          -0.159750,           0.035085
         185.000000,         364.000000,         555.000000,           0.723792,          -0.159726,           0.035046
         185.000000,         386.000000,         555.000000,           0.743795,          -0.159733,           0.035059
         186.000000,         409.000000,         552.000000,           0.763792,          -0.159721,           0.035040
         163.000000,         410.000000,         556.000000,           0.763781,          -0.179701,           0.035058
         157.000000,         416.000000,         535.000000,           0.763732,          -0.179699,           0.054860
         157.000000,         392.000000,         536.000000,           0.743788,          -0.179614,           0.054987
         157.000000,         368.000000,         538.000000,           0.723783,          -0.179616,           0.054908
         157.000000,         345.000000,         538.000000,           0.703758,          -0.179635,           0.054829
         157.000000,         322.000000,         538.000000,           0.683777,          -0.179603,           0.054893
         157.000000,         299.000000,         537.000000,           0.663832,          -0.179618,           0.054967
         158.000000,         276.000000,         538.000000,           0.643785,          -0.179646,           0.054865
         158.000000,         253.000000,         538.000000,           0.623794,          -0.179610,           0.054903
         157.000000,         230.000000,         539.000000,           0.603794,          -0.179634,           0.054890
         157.000000,         207.000000,         540.000000,           0.583794,          -0.179651,           0.054894
         157.000000,         184.000000,         540.000000,           0.563789,          -0.179634,           0.054889
         157.000000,         162.000000,         543.000000,           0.543777,          -0.179613,           0.054881
         156.000000,         139.000000,         543.000000,           0.523774,          -0.179621,           0.054907
         156.000000,         116.000000,         545.000000,           0.503797,          -0.179661,           0.054896
         156.000000,          93.000000,         545.000000,           0.483815,          -0.179635,           0.054886
         156.000000,          70.000000,         547.000000,           0.463815,          -0.179637,           0.054972
         155.000000,          48.000000,         551.000000,           0.443775,          -0.179634,           0.054888
         155.000000,          25.000000,         549.000000,           0.423807,          -0.179648,           0.054898
         177.000000,          25.000000,         548.000000,           0.423769,          -0.159719,           0.055017
         178.000000,          47.000000,         545.000000,           0.443775,          -0.159722,           0.055025
         178.000000,          70.000000,         544.000000,           0.463794,          -0.159726,           0.055043
         178.000000,          93.000000,         545.000000,           0.483790,          -0.159715,           0.055021
         179.000000,         115.000000,         545.000000,           0.503768,          -0.159746,           0.054997
         179.000000,         138.000000,         543.000000,           0.523802,          -0.159698,           0.055029
         179.000000,         161.000000,         540.000000,           0.543780,          -0.159745,           0.055011
         179.000000,         184.000000,         541.000000,           0.563765,          -0.159757,           0.054968
         180.000000,         207.000000,         540.000000,           0.583800,          -0.159706,           0.055055
         180.000000,         229.000000,         539.000000,           0.603753,          -0.159753,           0.055031
         180.000000,         252.000000,         540.000000,           0.623763,          -0.159736,           0.054991
         180.000000,         275.000000,         538.000000,           0.643794,          -0.159747,           0.055074
         180.000000,         298.000000,         536.000000,           0.663795,          -0.159744,           0.055087
         180.000000,         322.000000,         537.000000,           0.683783,          -0.159779,           0.055008
         180.000000,         345.000000,         536.000000,           0.703781,          -0.159746,           0.055035
         180.000000,         368.000000,         536.000000,           0.723785,          -0.159749,           0.055027
         180.000000,         391.000000,         535.000000,           0.743788,          -0.159763,           0.055054
         203.000000,         391.000000,         535.000000,           0.743804,          -0.139626,           0.054943
         203.000000,         368.000000,         535.000000,           0.723798,          -0.139645,           0.054954
         203.000000,         344.000000,         536.000000,           0.703787,          -0.139663,           0.054924
         203.000000,         321.000000,         536.000000,           0.683754,          -0.139680,           0.054913
         203.000000,         298.000000,         537.000000,           0.663768,          -0.139690,           0.054865
         203.000000,         275.000000,         538.000000,           0.643795,          -0.139712,           0.054940
         203.000000,         252.000000,         540.000000,           0.623822,          -0.139620,           0.054944
         203.000000,         229.000000,         539.000000,           0.603791,          -0.139666,           0.054929
         202.000000,         206.000000,         539.000000,           0.583788,          -0.139647,           0.054870
         202.000000,         184.000000,         541.000000,           0.563782,          -0.139643,           0.054934
         202.000000,         161.000000,         540.000000,           0.543797,          -0.139635,           0.054924
         202.000000,         138.000000,         543.000000,           0.523808,          -0.139613,           0.054924
         201.000000,         115.000000,         544.000000,           0.503790,          -0.139641,           0.054920
         201.000000,          93.000000,         543.000000,           0.483769,          -0.139642,           0.054860
         201.000000,          70.000000,         543.000000,           0.463779,          -0.139647,           0.054900
         200.000000,          47.000000,         548.000000,           0.443791,          -0.139645,           0.054866
         200.000000,          24.000000,         544.000000,           0.423809,          -0.139619,           0.054905
         222.000000,          24.000000,         543.000000,           0.423764,          -0.119729,           0.054991
         223.000000,          47.000000,         544.000000,           0.443790,          -0.119696,           0.055004
         223.000000,          70.000000,         540.000000,           0.463773,          -0.119714,           0.055016
         224.000000,          92.000000,         543.000000,           0.483803,          -0.119715,           0.055027
         224.000000,         115.000000,         541.000000,           0.503781,          -0.119699,           0.054991
         224.000000,         138.000000,         541.000000,           0.523785,          -0.119708,           0.055019
         225.000000,         161.000000,         543.000000,           0.543787,          -0.119691,           0.054996
         225.000000,         183.000000,         541.000000,           0.563799,          -0.119727,           0.055020
         225.000000,         206.000000,         543.000000,           0.583770,          -0.119701,           0.054950
         225.000000,         229.000000,         540.000000,           0.603791,          -0.119708,           0.055016
         225.000000,         252.000000,         539.000000,           0.623788,          -0.119691,           0.055049
         226.000000,         275.000000,         539.000000,           0.643819,          -0.119721,           0.055045
         226.000000,         298.000000,         539.000000,           0.663791,          -0.119690,           0.055009
         226.000000,         321.000000,         537.000000,           0.683790,          -0.119699,           0.054969
         226.000000,         344.000000,         535.000000,           0.703804,          -0.119682,           0.055001
         226.000000,         367.000000,         535.000000,           0.723793,          -0.119696,           0.054985
         226.000000,         391.000000,         535.000000,           0.743785,          -0.119706,           0.054934
         249.000000,         367.000000,         535.000000,           0.723762,          -0.099694,           0.054917
         249.000000,         344.000000,         536.000000,           0.703786,          -0.099651,           0.054921
         249.000000,         321.000000,         538.000000,           0.683791,          -0.099671,           0.054959
         249.000000,         297.000000,         538.000000,           0.663760,          -0.099700,           0.054870
         249.000000,         274.000000,         540.000000,           0.643801,          -0.099676,           0.054953
         248.000000,         251.000000,         540.000000,           0.623771,          -0.099674,           0.054889
         248.000000,         229.000000,         543.000000,           0.603758,          -0.099671,           0.054886
